"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","surfaceCategories"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Toilet surface","right","GN","Male","Cubicle"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Skin","both","GN","Male","Personal"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Clothing","both","GN","Male","Personal"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Flush button","right","GN","Male","Cubicle"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Tap","left","GN","Male","Hygiene"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Tap","right","GN","Male","Hygiene"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Door handle inside","right","GN","Male",NA
"OCOCJ6261R","SCGN54","Urination",NA,NA,"Door handle inside","left","GN","Male",NA
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Door handle outside","left","GN","Male",NA
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Clothing","right","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Phone","right","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Phone","both","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Phone","right","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Toilet paper","both","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Clothing","both","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Flush button","right","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Soap dispenser","right","GN","Male","Hygiene"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Tap","left","GN","Male","Hygiene"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Toilet paper","right","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Phone","right","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Phone","left","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Clothing","left","GN","Male","Personal"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","Cubicle"
"LFHLX9052L","SCGN54","Defecation",NA,NA,"Door handle inside","left","GN","Male",NA
"VTGLH2318T","CEM004","Urination",NA,NA,"Outside door handle","left","Male","Male","Door"
"VTGLH2318T","CEM004","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"VTGLH2318T","CEM004","Urination",NA,NA,"Skin","both","Male","Male","Personal"
"VTGLH2318T","CEM004","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"VTGLH2318T","CEM004","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"VTGLH2318T","CEM004","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"VTGLH2318T","CEM004","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"VTGLH2318T","CEM004","Urination",NA,NA,"Soap dispenser","left","Male","Male","Hygiene"
"VTGLH2318T","CEM004","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"VTGLH2318T","CEM004","Urination",NA,NA,"Inside door handle","left","Male","Male","Door"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Outside door handle","right","Male","Male","Door"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Cubicle door handle outside","right","Male","Male","Cubicle"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Toilets surface ","left","Male","Male",NA
"SVDBH1978W","CEM004","Defecation",NA,NA,"Phone","left","Male","Male","Personal"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Phone","both","Male","Male","Personal"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Face","left","Male","Male","Personal"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Phone","left","Male","Male","Personal"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Clothing","both","Male","Male","Personal"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Toilet paper","both","Male","Male","Cubicle"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Toilets surface ","right","Male","Male",NA
"SVDBH1978W","CEM004","Defecation",NA,NA,"Flush botton","right","Male","Male",NA
"SVDBH1978W","CEM004","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Soap dispenser","right","Male","Male","Hygiene"
"SVDBH1978W","CEM004","Defecation",NA,NA,"Inside door handle","left","Male","Male","Door"
"WRISI4010X","CEM012","Urination",NA,NA,"Outside door handle","both","Male","Male","Door"
"WRISI4010X","CEM012","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"WRISI4010X","CEM012","Urination",NA,NA,"Skin","both","Male","Male","Personal"
"WRISI4010X","CEM012","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"WRISI4010X","CEM012","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"WRISI4010X","CEM012","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"WRISI4010X","CEM012","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"WRISI4010X","CEM012","Urination",NA,NA,"Soap dispenser",NA,"Male","Male","Hygiene"
"WRISI4010X","CEM012","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"WRISI4010X","CEM012","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"WRISI4010X","CEM012","Urination",NA,NA,"Inside door handle ","left","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Outside door handle","right","Male","Male","Door"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Cubicle door handle outside","left","Male","Male","Cubicle"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Toilets surface ","right","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Clothing ","right","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Phone ","right","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Clothing ","both","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Toilet paper ","right","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Toilet paper ","both","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Flush Flush botton ","right","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Toilets surface ","right","Male","Male",NA
"JIGJB4637X","CEM012","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Soap dispenser","left","Male","Male","Hygiene"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"JIGJB4637X","CEM012","Defecation",NA,NA,"Inside door handle ","left","Male","Male",NA
"OWPQR8108O","CEM030","Urination",NA,NA,"Outside door handle","right","Male","Male","Door"
"OWPQR8108O","CEM030","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"OWPQR8108O","CEM030","Urination",NA,NA,"Skin","both","Male","Male","Personal"
"OWPQR8108O","CEM030","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"OWPQR8108O","CEM030","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"OWPQR8108O","CEM030","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"OWPQR8108O","CEM030","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"OWPQR8108O","CEM030","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"OWPQR8108O","CEM030","Urination",NA,NA,"Inside door handle ","left","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Outside door handle","right","Male","Male","Door"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Cubicle door handle outside","left","Male","Male","Cubicle"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Cubicle door handle inside","left","Male","Male","Cubicle"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Bag","left","Male","Male","Personal"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Clothing","both","Male","Male","Personal"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Toilets surface ","right","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Clothing ","both","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Phone ","left","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Clothing ","both","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Face","left","Male","Male","Personal"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Toilet paper ","left","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Toilet paper ","both","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Skin","left","Male","Male","Personal"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Toilet paper ","left","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Toilet paper ","both","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Clothing ","both","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Phone ","left","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Flush botton","right","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Bag","both","Male","Male","Personal"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Soap dispenser ","left","Male","Male",NA
"TIZZK3470B","CEM030","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"TIZZK3470B","CEM030","Defecation",NA,NA,"Inside door handle ","left","Male","Male",NA
"EBCMT2094J","CEM036","Urination",NA,NA,"Outside door handle","right","Male","Male","Door"
"EBCMT2094J","CEM036","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"EBCMT2094J","CEM036","Urination",NA,NA,"Skin","both","Male","Male","Personal"
"EBCMT2094J","CEM036","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"EBCMT2094J","CEM036","Urination",NA,NA,"Soap dispenser","left","Male","Male","Hygiene"
"EBCMT2094J","CEM036","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"EBCMT2094J","CEM036","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"EBCMT2094J","CEM036","Urination",NA,NA,"Inside door handle ","left","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Outside door handle","right","Male","Male","Door"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Bottle","right","Male","Male","Personal"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Flush Flush botton","right","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Toilets surface","right","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Clothing ","right","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Phone ","right","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Toilet paper ","both","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Clothing ","right","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Bottle","left","Male","Male","Personal"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Soap dispenser ","left","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Soap dispenser ","left","Male","Male",NA
"OKRQE7622N","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"OKRQE7622N","CEM036","Defecation",NA,NA,"Inside door handle","left","Male","Male","Door"
"EGXFO8260M","CEM037","Urination",NA,NA,"Outside door handle","right","Male","Male","Door"
"EGXFO8260M","CEM037","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"EGXFO8260M","CEM037","Urination",NA,NA,"Skin","both","Male","Male","Personal"
"EGXFO8260M","CEM037","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"EGXFO8260M","CEM037","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"EGXFO8260M","CEM037","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"EGXFO8260M","CEM037","Urination",NA,NA,"Soap dispenser","right","Male","Male","Hygiene"
"EGXFO8260M","CEM037","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"EGXFO8260M","CEM037","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"EGXFO8260M","CEM037","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"EGXFO8260M","CEM037","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"EGXFO8260M","CEM037","Urination",NA,NA,"Inside door handle ","right","Male","Male",NA
"LTLEA0184F","CEM037","Defecation",NA,NA,"Outside door handle","right","Male","Male","Door"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Cubicle door handle outside","left","Male","Male","Cubicle"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Toilets surface","right","Male","Male",NA
"LTLEA0184F","CEM037","Defecation",NA,NA,"Clothing","both","Male","Male","Personal"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Phone ","right","Male","Male",NA
"LTLEA0184F","CEM037","Defecation",NA,NA,"Phone","both","Male","Male","Personal"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Clothing ","both","Male","Male",NA
"LTLEA0184F","CEM037","Defecation",NA,NA,"Toilet paper","right","Male","Male","Cubicle"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Toilet paper","both","Male","Male","Cubicle"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Toilets surface ","right","Male","Male",NA
"LTLEA0184F","CEM037","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Soap dispenser","right","Male","Male","Hygiene"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Bottle","right","Male","Male","Personal"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Bottle","left","Male","Male","Personal"
"LTLEA0184F","CEM037","Defecation",NA,NA,"Inside door handle","left","Male","Male","Door"
"MJRLR4818R","CEM039","Urination",NA,NA,"Outside door handle","right","Male","Male","Door"
"MJRLR4818R","CEM039","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"MJRLR4818R","CEM039","Urination",NA,NA,"Skin","both","Male","Male","Personal"
"MJRLR4818R","CEM039","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"MJRLR4818R","CEM039","Urination",NA,NA,"Phone","right","Male","Male","Personal"
"MJRLR4818R","CEM039","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"MJRLR4818R","CEM039","Urination",NA,NA,"Tap","left","Male","Male","Hygiene"
"MJRLR4818R","CEM039","Urination",NA,NA,"Inside door handle","left","Male","Male","Door"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Outside door handle","right","Male","Male","Door"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Cubicle door handle outside","left","Male","Male","Cubicle"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Clothing ","both","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Toilets surface ","right","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Toilet paper ","right","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Toilet paper ","both","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Flush botton","right","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Clothing ","both","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Soap dispenser ","left","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Soap dispenser ","left","Male","Male",NA
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Tap","left","Male","Male","Hygiene"
"GWAIY2160D","CEM039","Defecation",NA,NA,"Inside door handle ","left","Male","Male",NA
"LXHIA0310X","CEM041","Urination",NA,NA,"Outside door handle","right","Male","Male","Door"
"LXHIA0310X","CEM041","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"LXHIA0310X","CEM041","Urination",NA,NA,"Skin","both","Male","Male","Personal"
"LXHIA0310X","CEM041","Urination",NA,NA,"Clothing","both","Male","Male","Personal"
"LXHIA0310X","CEM041","Urination",NA,NA,"Soap dispenser","left","Male","Male","Hygiene"
"LXHIA0310X","CEM041","Urination",NA,NA,"Soap dispenser","left","Male","Male","Hygiene"
"LXHIA0310X","CEM041","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"LXHIA0310X","CEM041","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"LXHIA0310X","CEM041","Urination",NA,NA,"Tap","right","Male","Male","Hygiene"
"LXHIA0310X","CEM041","Urination",NA,NA,"Face","left","Male","Male","Personal"
"LXHIA0310X","CEM041","Urination",NA,NA,"Inside door handle ","left","Male","Male",NA
"LUSVX7876C","CEM041","Defecation",NA,NA,"Outside door handle","left","Male","Male","Door"
"LUSVX7876C","CEM041","Defecation",NA,NA,"Clothing","right","Male","Male","Personal"
"LUSVX7876C","CEM041","Defecation",NA,NA,"Cubicle door handle outside","left","Male","Male","Cubicle"
"LUSVX7876C","CEM041","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"LUSVX7876C","CEM041","Defecation",NA,NA,"Toilets surface ","right","Male","Male",NA
"LUSVX7876C","CEM041","Defecation",NA,NA,"Toilet paper ","left","Male","Male",NA
"LUSVX7876C","CEM041","Defecation",NA,NA,"Toilet paper ","both","Male","Male",NA
"LUSVX7876C","CEM041","Defecation",NA,NA,"Flush botton","right","Male","Male",NA
"LUSVX7876C","CEM041","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","Cubicle"
"LUSVX7876C","CEM041","Defecation",NA,NA,"Soap dispenser","right","Male","Male","Hygiene"
"LUSVX7876C","CEM041","Defecation",NA,NA,"Tap","right","Male","Male","Hygiene"
