"experimentID","participantID","activity","activity_sub_type","date_time","surface","hand","toilet_type","sex","id","surfaceCategories"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Bag","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Phone","left","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Phone","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Hair","left","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Phone","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","left","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","left","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","left","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Toilet paper","both","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Toilet paper","right","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Flush button","right","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Clothing","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Tap","left","GN","Female","47 SCGN53","Hygiene"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Tap","left","GN","Female","47 SCGN53","Hygiene"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Bag","both","GN","Female","47 SCGN53","Personal"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Cubicle door handle inside","right","GN","Female","47 SCGN53","Cubicle"
"LQDDA8897U","SCGN53","Defecation",NA,NA,"Door handle inside","right","GN","Female","47 SCGN53",NA
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Door handle outside","right","GN","Female","48 SCGN53",NA
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Cubicle door handle outside","right","GN","Female","48 SCGN53","Cubicle"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Bag","both","GN","Female","48 SCGN53","Personal"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Clothing","both","GN","Female","48 SCGN53","Personal"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","48 SCGN53","MHM"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Menstrual cup","both","GN","Female","48 SCGN53","MHM"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Toilet paper","right","GN","Female","48 SCGN53","Cubicle"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Menstrual cup","right","GN","Female","48 SCGN53","MHM"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Skin","right","GN","Female","48 SCGN53","Personal"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Toilet paper","both","GN","Female","48 SCGN53","Cubicle"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Clothing","both","GN","Female","48 SCGN53","Personal"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Flush button","right","GN","Female","48 SCGN53","Cubicle"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Soap dispenser","right","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Tap","left","GN","Female","48 SCGN53","Hygiene"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Bag","both","GN","Female","48 SCGN53","Personal"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Cubicle door handle inside","right","GN","Female","48 SCGN53","Cubicle"
"VCRCW6828F","SCGN53","MHM","menstrual cup",NA,"Door handle inside","right","GN","Female","48 SCGN53",NA
"BGCZB6833T","SCGN54","Urination",NA,NA,"Door handle outside","left","GN","Male","30 SCGN54",NA
"BGCZB6833T","SCGN54","Urination",NA,NA,"Cubicle door handle outside","right","GN","Male","30 SCGN54","Cubicle"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","30 SCGN54","Cubicle"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Toilet surface","right","GN","Male","30 SCGN54","Cubicle"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Clothing","both","GN","Male","30 SCGN54","Personal"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Skin","both","GN","Male","30 SCGN54","Personal"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Clothing","both","GN","Male","30 SCGN54","Personal"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Flush button","right","GN","Male","30 SCGN54","Cubicle"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Soap dispenser","right","GN","Male","30 SCGN54","Hygiene"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Tap","left","GN","Male","30 SCGN54","Hygiene"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Tap","right","GN","Male","30 SCGN54","Hygiene"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Cubicle door handle inside","left","GN","Male","30 SCGN54","Cubicle"
"BGCZB6833T","SCGN54","Urination",NA,NA,"Door handle inside","right","GN","Male","30 SCGN54",NA
"BGCZB6833T","SCGN54","Urination",NA,NA,"Door handle inside","left","GN","Male","30 SCGN54",NA
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Door handle outside","left","GN","Male","31 SCGN54",NA
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Cubicle door handle outside","right","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Toilet paper","right","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Toilet paper","both","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Clothing","right","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Phone","right","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Phone","both","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Clothing","both","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Phone","right","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Toilet paper","both","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Clothing","left","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Toilet paper","both","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Clothing","both","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Flush button","right","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Soap dispenser","right","GN","Male","31 SCGN54","Hygiene"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Tap","left","GN","Male","31 SCGN54","Hygiene"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Toilet paper","right","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Phone","right","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Phone","left","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Clothing","left","GN","Male","31 SCGN54","Personal"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Cubicle door handle inside","left","GN","Male","31 SCGN54","Cubicle"
"CXGSC7136T","SCGN54","Defecation",NA,NA,"Door handle inside","left","GN","Male","31 SCGN54",NA
"PYAFJ6560L","CEM004","Urination",NA,NA,"Outside door handle","left","Male","Male","13 CEM004","Door"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Clothing","both","Male","Male","13 CEM004","Personal"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Skin","both","Male","Male","13 CEM004","Personal"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Clothing","both","Male","Male","13 CEM004","Personal"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Tap","right","Male","Male","13 CEM004","Hygiene"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Tap","right","Male","Male","13 CEM004","Hygiene"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Tap","right","Male","Male","13 CEM004","Hygiene"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Soap dispenser","left","Male","Male","13 CEM004","Hygiene"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Tap","right","Male","Male","13 CEM004","Hygiene"
"PYAFJ6560L","CEM004","Urination",NA,NA,"Inside door handle","left","Male","Male","13 CEM004","Door"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Outside door handle","right","Male","Male","14 CEM004","Door"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Cubicle door handle outside","right","Male","Male","14 CEM004","Cubicle"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","14 CEM004","Cubicle"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Toilets surface ","left","Male","Male","14 CEM004",NA
"HWTAK3981P","CEM004","Defecation",NA,NA,"Phone","left","Male","Male","14 CEM004","Personal"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Phone","both","Male","Male","14 CEM004","Personal"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Face","left","Male","Male","14 CEM004","Personal"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Phone","left","Male","Male","14 CEM004","Personal"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Clothing","both","Male","Male","14 CEM004","Personal"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Toilet paper","both","Male","Male","14 CEM004","Cubicle"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Toilets surface ","right","Male","Male","14 CEM004",NA
"HWTAK3981P","CEM004","Defecation",NA,NA,"Flush botton","right","Male","Male","14 CEM004",NA
"HWTAK3981P","CEM004","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","14 CEM004","Cubicle"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Tap","right","Male","Male","14 CEM004","Hygiene"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Soap dispenser","right","Male","Male","14 CEM004","Hygiene"
"HWTAK3981P","CEM004","Defecation",NA,NA,"Inside door handle","left","Male","Male","14 CEM004","Door"
"LPSXR5171A","CEM012","Urination",NA,NA,"Outside door handle","both","Male","Male","3 CEM012","Door"
"LPSXR5171A","CEM012","Urination",NA,NA,"Clothing","both","Male","Male","3 CEM012","Personal"
"LPSXR5171A","CEM012","Urination",NA,NA,"Skin","both","Male","Male","3 CEM012","Personal"
"LPSXR5171A","CEM012","Urination",NA,NA,"Clothing","both","Male","Male","3 CEM012","Personal"
"LPSXR5171A","CEM012","Urination",NA,NA,"Tap","left","Male","Male","3 CEM012","Hygiene"
"LPSXR5171A","CEM012","Urination",NA,NA,"Tap","left","Male","Male","3 CEM012","Hygiene"
"LPSXR5171A","CEM012","Urination",NA,NA,"Tap","left","Male","Male","3 CEM012","Hygiene"
"LPSXR5171A","CEM012","Urination",NA,NA,"Soap dispenser","left","Male","Male","3 CEM012","Hygiene"
"LPSXR5171A","CEM012","Urination",NA,NA,"Tap","left","Male","Male","3 CEM012","Hygiene"
"LPSXR5171A","CEM012","Urination",NA,NA,"Tap","left","Male","Male","3 CEM012","Hygiene"
"LPSXR5171A","CEM012","Urination",NA,NA,"Inside door handle ","left","Male","Male","3 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Outside door handle","right","Male","Male","4 CEM012","Door"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Cubicle door handle outside","left","Male","Male","4 CEM012","Cubicle"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","4 CEM012","Cubicle"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Toilets surface ","right","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Clothing ","right","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Phone ","right","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Clothing ","both","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Toilet paper ","right","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Toilet paper ","both","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Flush Flush botton ","right","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Toilets surface ","right","Male","Male","4 CEM012",NA
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","4 CEM012","Cubicle"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Tap","left","Male","Male","4 CEM012","Hygiene"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Soap dispenser","left","Male","Male","4 CEM012","Hygiene"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Tap","left","Male","Male","4 CEM012","Hygiene"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Tap","left","Male","Male","4 CEM012","Hygiene"
"XPMLJ3380O","CEM012","Defecation",NA,NA,"Inside door handle ","left","Male","Male","4 CEM012",NA
"NQPAW5242B","CEM030","Urination",NA,NA,"Outside door handle","right","Male","Male","7 CEM030","Door"
"NQPAW5242B","CEM030","Urination",NA,NA,"Clothing","both","Male","Male","7 CEM030","Personal"
"NQPAW5242B","CEM030","Urination",NA,NA,"Skin","both","Male","Male","7 CEM030","Personal"
"NQPAW5242B","CEM030","Urination",NA,NA,"Clothing","both","Male","Male","7 CEM030","Personal"
"NQPAW5242B","CEM030","Urination",NA,NA,"Tap","right","Male","Male","7 CEM030","Hygiene"
"NQPAW5242B","CEM030","Urination",NA,NA,"Tap","left","Male","Male","7 CEM030","Hygiene"
"NQPAW5242B","CEM030","Urination",NA,NA,"Tap","left","Male","Male","7 CEM030","Hygiene"
"NQPAW5242B","CEM030","Urination",NA,NA,"Clothing","both","Male","Male","7 CEM030","Personal"
"NQPAW5242B","CEM030","Urination",NA,NA,"Inside door handle ","left","Male","Male","7 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Outside door handle","right","Male","Male","8 CEM030","Door"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Cubicle door handle outside","left","Male","Male","8 CEM030","Cubicle"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Cubicle door handle inside","left","Male","Male","8 CEM030","Cubicle"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Bag","left","Male","Male","8 CEM030","Personal"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Clothing","both","Male","Male","8 CEM030","Personal"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Toilets surface ","right","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Clothing ","both","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Phone ","left","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Clothing ","both","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Face","left","Male","Male","8 CEM030","Personal"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Toilet paper ","left","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Toilet paper ","both","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Skin","left","Male","Male","8 CEM030","Personal"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Toilet paper ","left","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Toilet paper ","both","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Clothing ","both","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Phone ","left","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Flush botton","right","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Bag","both","Male","Male","8 CEM030","Personal"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","8 CEM030","Cubicle"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Tap","right","Male","Male","8 CEM030","Hygiene"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","8 CEM030","Hygiene"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","8 CEM030","Hygiene"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Soap dispenser ","left","Male","Male","8 CEM030",NA
"HFWTA1962W","CEM030","Defecation",NA,NA,"Tap","right","Male","Male","8 CEM030","Hygiene"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","8 CEM030","Hygiene"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Tap","right","Male","Male","8 CEM030","Hygiene"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Tap","left","Male","Male","8 CEM030","Hygiene"
"HFWTA1962W","CEM030","Defecation",NA,NA,"Inside door handle ","left","Male","Male","8 CEM030",NA
"FPWVZ9383J","CEM036","Urination",NA,NA,"Outside door handle","right","Male","Male","5 CEM036","Door"
"FPWVZ9383J","CEM036","Urination",NA,NA,"Clothing","both","Male","Male","5 CEM036","Personal"
"FPWVZ9383J","CEM036","Urination",NA,NA,"Skin","both","Male","Male","5 CEM036","Personal"
"FPWVZ9383J","CEM036","Urination",NA,NA,"Clothing","both","Male","Male","5 CEM036","Personal"
"FPWVZ9383J","CEM036","Urination",NA,NA,"Soap dispenser","left","Male","Male","5 CEM036","Hygiene"
"FPWVZ9383J","CEM036","Urination",NA,NA,"Tap","left","Male","Male","5 CEM036","Hygiene"
"FPWVZ9383J","CEM036","Urination",NA,NA,"Tap","left","Male","Male","5 CEM036","Hygiene"
"FPWVZ9383J","CEM036","Urination",NA,NA,"Inside door handle ","left","Male","Male","5 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Outside door handle","right","Male","Male","6 CEM036","Door"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Bottle","right","Male","Male","6 CEM036","Personal"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","6 CEM036","Hygiene"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","6 CEM036","Hygiene"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Flush Flush botton","right","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Cubicle door handle inside","right","Male","Male","6 CEM036","Cubicle"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Toilets surface","right","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Clothing ","right","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Phone ","right","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Toilet paper ","both","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Clothing ","right","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","6 CEM036","Hygiene"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Bottle","left","Male","Male","6 CEM036","Personal"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Soap dispenser ","left","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Soap dispenser ","left","Male","Male","6 CEM036",NA
"YAWYW1577V","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","6 CEM036","Hygiene"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","6 CEM036","Hygiene"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","6 CEM036","Hygiene"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Tap","left","Male","Male","6 CEM036","Hygiene"
"YAWYW1577V","CEM036","Defecation",NA,NA,"Inside door handle","left","Male","Male","6 CEM036","Door"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Outside door handle","right","Male","Male","1 CEM037","Door"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Clothing","both","Male","Male","1 CEM037","Personal"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Skin","both","Male","Male","1 CEM037","Personal"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Clothing","both","Male","Male","1 CEM037","Personal"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Tap","left","Male","Male","1 CEM037","Hygiene"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Tap","right","Male","Male","1 CEM037","Hygiene"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Soap dispenser","right","Male","Male","1 CEM037","Hygiene"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Tap","left","Male","Male","1 CEM037","Hygiene"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Tap","right","Male","Male","1 CEM037","Hygiene"
"JWSZT9482Z","CEM037","Urination",NA,NA,"Tap","left","Male","Male","1 CEM037","Hygiene"
